1457358475,DINWOODIE,ROBERT,G.,DR.,D.O.,EAST GREENWICH,RI,28181668.0,US
1730186776,,,,,,WARWICK,RI,28861281.0,US
1902803935,KHAN,JIBRAN,,DR.,M.D.,MANVILLE,RI,28381044.0,US
1255338240,FAIZAN,MOHAMMED,,,M.D.,PROVIDENCE,RI,29034923.0,US
1184621138,SUPERCZYNSKI,CHRISTOPHER,J,DR.,M.D.,WOONSOCKET,RI,2895.0,US
1619974672,WILSON,SCOTT,A,DR.,M.D.,MANVILLE,RI,28380027.0,US
1831196955,,,,,,WARWICK,RI,28863114.0,US
1871590737,PARKER,VIRGINIA,SCHMIDT,DR.,MD,EAST GREENWICH,RI,28181511.0,US
1467459263,RATHORE,RITESH,,,MD,PROVIDENCE,RI,29084728.0,US
1598762304,,,,,,NEWPORT,RI,28402612.0,US
1316944127,KURKCHUBASCHE,ARLET,G.,,MD,RUMFORD,RI,29160697.0,US
1861499675,SURTI,GHULAM,MUSTAFA,,MD,PROVIDENCE,RI,29064800.0,US
1124025937,LUKS,FRANCOIS,I,,MD,RUMFORD,RI,29160697.0,US
1790782530,FRENIER,JAMES,E,,PA,WEST WARWICK,RI,28932151.0,US
1679570311,KAHN,DAVID,A,,MD,PROVIDENCE,RI,29065317.0,US
1437156411,LOWNEY,JOANNE,,,N.P.,WARWICK,RI,28883221.0,US
1780681767,KHANBHAI,KARIM,Z,DR.,M.D.,WEST WARWICK,RI,28930710.0,US
1033116025,LABOVE,NEIL,,,M.D.,WARWICK,RI,28864480.0,US
1457358442,IBRAHIM,FARHAT,,,M.D.,WARWICK,RI,28864482.0,US
1457358475,DINWOODIE,ROBERT,G.,DR.,D.O.,EAST GREENWICH,RI,28181668.0,US
1417954199,COLVIN,GERALD,A,DR.,DO,WAKEFIELD,RI,28794213.0,US
1962409649,ETTER,GREGG,M,,MD,PROVIDENCE,RI,29084728.0,US
1770580458,HOLZER,CYNTHIA,L,,MD,WARWICK,RI,28884120.0,US
1851398549,LOPORCHIO,SALVATORE,J,,M.D.,CRANSTON,RI,29205535.0,US
1730186776,,,,,,WARWICK,RI,28861281.0,US
1316944010,NUNNERY,MICHAEL,J,,CPO,NORTH KINGSTOWN,RI,28523217.0,US
1700883477,BOURGANOS,GEORGE,,,MD,WOONSOCKET,RI,28953323.0,US
1902803935,KHAN,JIBRAN,,DR.,M.D.,MANVILLE,RI,28381044.0,US
1184621138,SUPERCZYNSKI,CHRISTOPHER,J,DR.,M.D.,WOONSOCKET,RI,2895.0,US
1720085657,,,,,,PROVIDENCE,RI,29053105.0,US
1508863432,RITZAU,JENNIFER,MCINNES,,MD,PROVIDENCE,RI,29084728.0,US
1619974672,WILSON,SCOTT,A,DR.,M.D.,MANVILLE,RI,28380027.0,US
1497752265,WALLACE,ALAN,ROBIN G.,DR.,M.D.,NEWPORT,RI,28402712.0,US
1871590737,PARKER,VIRGINIA,SCHMIDT,DR.,MD,EAST GREENWICH,RI,28181511.0,US
1639176357,STOUKIDES,JOHN,A,,MD,EAST PROVIDENCE,RI,2914.0,US
1467459263,RATHORE,RITESH,,,MD,PROVIDENCE,RI,29084728.0,US
1598762304,,,,,,NEWPORT,RI,28402612.0,US
1316944127,KURKCHUBASCHE,ARLET,G.,,MD,RUMFORD,RI,29160697.0,US
1861499675,SURTI,GHULAM,MUSTAFA,,MD,PROVIDENCE,RI,29064800.0,US
1124025937,LUKS,FRANCOIS,I,,MD,RUMFORD,RI,29160697.0,US
1295733988,COTTIERO,RICHARD,A,,MD,PROVIDENCE,RI,29045760.0,US
1811995509,ESTRADA,ELKIN,O,,MD,PROVIDENCE,RI,29045760.0,US
1790782530,FRENIER,JAMES,E,,PA,WEST WARWICK,RI,28932151.0,US
1407854128,PHARMAKIDIS,ANGELO,B,DR.,"M.D.,PH.D",PROVIDENCE,RI,29065711.0,US
1144227018,HEBERT,ANNE,M,,MD,NARRAGANSETT,RI,28823239.0,US
1679570311,KAHN,DAVID,A,,MD,PROVIDENCE,RI,29065317.0,US
1457358343,REISER,BARBARA,,,MD,NEWPORT,RI,28402612.0,US
1528065430,JAMIESON,SANDRA,M,,PA,PROVIDENCE,RI,29054541.0,US
1417954199,COLVIN,GERALD,A,DR.,DO,WAKEFIELD,RI,28794213.0,US
1962409649,ETTER,GREGG,M,,MD,PROVIDENCE,RI,29084728.0,US
1770580458,HOLZER,CYNTHIA,L,,MD,WARWICK,RI,28884120.0,US
1851398549,LOPORCHIO,SALVATORE,J,,M.D.,CRANSTON,RI,29205535.0,US
1316944010,NUNNERY,MICHAEL,J,,CPO,NORTH KINGSTOWN,RI,28523217.0,US
1700883477,BOURGANOS,GEORGE,,,MD,WOONSOCKET,RI,28953323.0,US
1144227992,BARRINGTON,NATHAN,L,,PA,PROVIDENCE,RI,29084728.0,US
1962409714,BURNAP,TIMOTHY,W,,PA,PROVIDENCE,RI,29084728.0,US
1780681536,RODMAN,ADAM,,,PA,NORTH SMITHFIELD,RI,28967305.0,US
1598762346,SUD,PUNEET,,,MD,PROVIDENCE,RI,29084728.0,US
1699772467,ENGLAND,JOSEPH,J,,MD,JAMESTOWN,RI,28351120.0,US
1720085657,,,,,,PROVIDENCE,RI,29053105.0,US
1093712853,ALVES,CYNTHIA,M,,MD,WOONSOCKET,RI,28953323.0,US
1508863432,RITZAU,JENNIFER,MCINNES,,MD,PROVIDENCE,RI,29084728.0,US
1497752265,WALLACE,ALAN,ROBIN G.,DR.,M.D.,NEWPORT,RI,28402712.0,US
1639176357,STOUKIDES,JOHN,A,,MD,EAST PROVIDENCE,RI,2914.0,US
1295733988,COTTIERO,RICHARD,A,,MD,PROVIDENCE,RI,29045760.0,US
1811995509,ESTRADA,ELKIN,O,,MD,PROVIDENCE,RI,29045760.0,US
1629076351,SALIBA,GISELE,,,MD,PROVIDENCE,RI,29193228.0,US
1407854128,PHARMAKIDIS,ANGELO,B,DR.,"M.D.,PH.D",PROVIDENCE,RI,29065711.0,US
1144227018,HEBERT,ANNE,M,,MD,NARRAGANSETT,RI,28823239.0,US
1457358343,REISER,BARBARA,,,MD,NEWPORT,RI,28402612.0,US
1528065430,JAMIESON,SANDRA,M,,PA,PROVIDENCE,RI,29054541.0,US
1003813866,COBB,MICHAEL,J,,PA,WAKEFIELD,RI,28793600.0,US
1427055284,LANNA,THOMAS,V,,MD,WOONSOCKET,RI,28953323.0,US
1144227992,BARRINGTON,NATHAN,L,,PA,PROVIDENCE,RI,29084728.0,US
1962409714,BURNAP,TIMOTHY,W,,PA,PROVIDENCE,RI,29084728.0,US
1780681536,RODMAN,ADAM,,,PA,NORTH SMITHFIELD,RI,28967305.0,US
1598762346,SUD,PUNEET,,,MD,PROVIDENCE,RI,29084728.0,US
1699772467,ENGLAND,JOSEPH,J,,MD,JAMESTOWN,RI,28351120.0,US
1790782571,MURRAY,SHARON,L,,NP,PROVIDENCE,RI,29084728.0,US
1093712853,ALVES,CYNTHIA,M,,MD,WOONSOCKET,RI,28953323.0,US
1629076351,SALIBA,GISELE,,,MD,PROVIDENCE,RI,29193228.0,US
1184622714,SOLIS,JON,STEPHEN,,MD,WESTERLY,RI,28912923.0,US
1619975257,LEGENDRE,HELEN,,,NP,PROVIDENCE,RI,29084728.0,US
1417955071,RODRIGUEZ,MARINA,F,,MD,PROVIDENCE,RI,29054406.0,US
1003813866,COBB,MICHAEL,J,,PA,WAKEFIELD,RI,28793600.0,US
1427055284,LANNA,THOMAS,V,,MD,WOONSOCKET,RI,28953323.0,US
1790782571,MURRAY,SHARON,L,,NP,PROVIDENCE,RI,29084728.0,US
1649278250,,,,,,PROVIDENCE,RI,29084728.0,US
1477551992,QUESENBERRY,PETER,J,DR.,MD,PROVIDENCE,RI,29034923.0,US
1184622714,SOLIS,JON,STEPHEN,,MD,WESTERLY,RI,28912923.0,US
1164420576,CLEMENT,JEFFREY,D,,MD,PROVIDENCE,RI,29045760.0,US
1619975257,LEGENDRE,HELEN,,,NP,PROVIDENCE,RI,29084728.0,US
1902804313,BERG,GEOFFREY,HERBST,,MD,PROVIDENCE,RI,29064304.0,US
1417955071,RODRIGUEZ,MARINA,F,,MD,PROVIDENCE,RI,29054406.0,US
1790783116,,,,,,COVENTRY,RI,28167852.0,US
1437157898,,,,,,NORTH KINGSTOWN,RI,28521000.0,US
1649278250,,,,,,PROVIDENCE,RI,29084728.0,US
1932107224,SIDDIQ,SAJID,,,MD,WOONSOCKET,RI,28954712.0,US
1912905209,MAZZA,JOSEPH,P,,MD,WOONSOCKET,RI,28953323.0,US
1407854797,KIM,ALICE,YANG-HEE,DR.,M.D.,PAWTUCKET,RI,28604400.0,US
1477551992,QUESENBERRY,PETER,J,DR.,MD,PROVIDENCE,RI,29034923.0,US
1245238542,DESAI,KIRIT,,,MD,WOONSOCKET,RI,28953323.0,US
1417955733,,,,,,PROVIDENCE,RI,29051522.0,US
1164420576,CLEMENT,JEFFREY,D,,MD,PROVIDENCE,RI,29045760.0,US
1053319368,,,,,,PROVIDENCE,RI,29051522.0,US
1902804313,BERG,GEOFFREY,HERBST,,MD,PROVIDENCE,RI,29064304.0,US
1790783116,,,,,,COVENTRY,RI,28167852.0,US
1891793196,LATHAM,JEFFREY,F,,MD,WOONSOCKET,RI,28953323.0,US
1437157898,,,,,,NORTH KINGSTOWN,RI,28521000.0,US
1174521488,,,,,,PROVIDENCE,RI,29051522.0,US
1497753644,MIGLIORI,STEPHEN,J.,,MD,RUMFORD,RI,29160697.0,US
1932107224,SIDDIQ,SAJID,,,MD,WOONSOCKET,RI,28954712.0,US
1912905209,MAZZA,JOSEPH,P,,MD,WOONSOCKET,RI,28953323.0,US
1407854797,KIM,ALICE,YANG-HEE,DR.,M.D.,PAWTUCKET,RI,28604400.0,US
1245238385,ROGERS,STEPHEN,J,DR.,DPM,WARWICK,RI,28861617.0,US
1508864646,,,,,,EAST PROVIDENCE,RI,29153017.0,US
1245238542,DESAI,KIRIT,,,MD,WOONSOCKET,RI,28953323.0,US
1417955733,,,,,,PROVIDENCE,RI,29051522.0,US
1619975802,FRAPPIER,LISA,MARIE,,DO,RIVERSIDE,RI,29152218.0,US
1053319368,,,,,,PROVIDENCE,RI,29051522.0,US
1891793196,LATHAM,JEFFREY,F,,MD,WOONSOCKET,RI,28953323.0,US
1174521488,,,,,,PROVIDENCE,RI,29051522.0,US
1093713174,,,,,,MIDDLETOWN,RI,28425674.0,US
1497753644,MIGLIORI,STEPHEN,J.,,MD,RUMFORD,RI,29160697.0,US
1356349518,MINER,THOMAS,J.,,MD,RUMFORD,RI,29160697.0,US
1245238385,ROGERS,STEPHEN,J,DR.,DPM,WARWICK,RI,28861617.0,US
1508864646,,,,,,EAST PROVIDENCE,RI,29153017.0,US
1073511218,MARCACCIO,EDWARD,J.,,MD,RUMFORD,RI,29160697.0,US
1619975802,FRAPPIER,LISA,MARIE,,DO,RIVERSIDE,RI,29152218.0,US
1669470886,LEVIN,WILLIAM,,,MD,PROVIDENCE,RI,29034754.0,US
1558369512,SALHAB,JOSEPHINE,,,PAC,RUMFORD,RI,29160697.0,US
1962400929,,,,,,CUMBERLAND,RI,28641415.0,US
1144228016,,,,,,PROVIDENCE,RI,29051522.0,US
1093713174,,,,,,MIDDLETOWN,RI,28425674.0,US
1356349518,MINER,THOMAS,J.,,MD,RUMFORD,RI,29160697.0,US
1053319038,TAUTKUS,MICHELLE,L.,MRS.,P.A.-C,WARWICK,RI,2886.0,US
1992703938,NG,THOMAS,TIN SHUN,,MD,RUMFORD,RI,29160697.0,US
1073511218,MARCACCIO,EDWARD,J.,,MD,RUMFORD,RI,29160697.0,US
1932107984,SHAHINIAN,THOMAS,K.,,MD,RUMFORD,RI,29160697.0,US
1811995772,,,,,,PROVIDENCE,RI,29051522.0,US
1669470886,LEVIN,WILLIAM,,,MD,PROVIDENCE,RI,29034754.0,US
1790783744,RYDER,BETH,ANN,,MD,RUMFORD,RI,29160697.0,US
1912905969,ROYE,GARY,DEAN,,MD,RUMFORD,RI,29160697.0,US
1356349302,ARIF,MOHAMMED,,,MD,WOONSOCKET,RI,2895.0,US
1821096777,SLAIBY,JEFFREY,M.,,MD,RUMFORD,RI,29160697.0,US
1558369512,SALHAB,JOSEPHINE,,,PAC,RUMFORD,RI,29160697.0,US
1962400929,,,,,,CUMBERLAND,RI,28641415.0,US
1144228016,,,,,,PROVIDENCE,RI,29051522.0,US
1053319038,TAUTKUS,MICHELLE,L.,MRS.,P.A.-C,WARWICK,RI,2886.0,US
1992703938,NG,THOMAS,TIN SHUN,,MD,RUMFORD,RI,29160697.0,US
1821096793,,,,,,PROVIDENCE,RI,29051522.0,US
1932107984,SHAHINIAN,THOMAS,K.,,MD,RUMFORD,RI,29160697.0,US
1811995772,,,,,,PROVIDENCE,RI,29051522.0,US
1386642296,,,,,,PROVIDENCE,RI,29051522.0,US
1710985635,,,,,,PROVIDENCE,RI,29051522.0,US
1790783744,RYDER,BETH,ANN,,MD,RUMFORD,RI,29160697.0,US
1912905969,ROYE,GARY,DEAN,,MD,RUMFORD,RI,29160697.0,US
1356349302,ARIF,MOHAMMED,,,MD,WOONSOCKET,RI,2895.0,US
1821096777,SLAIBY,JEFFREY,M.,,MD,RUMFORD,RI,29160697.0,US
1659379410,SILVER,MICHAEL,ALAN,,M.D.,PROVIDENCE,RI,29045762.0,US
1275531030,,,,,,PROVIDENCE,RI,29051522.0,US
1821096793,,,,,,PROVIDENCE,RI,29051522.0,US
1548268303,GREER,JAMES,EDWARD,DR.,MD,CRANSTON,RI,29054013.0,US
1386642296,,,,,,PROVIDENCE,RI,29051522.0,US
1710985635,,,,,,PROVIDENCE,RI,29051522.0,US
1306845185,,,,,,PROVIDENCE,RI,29051522.0,US
1396744173,,,,,,PROVIDENCE,RI,29054505.0,US
1659379410,SILVER,MICHAEL,ALAN,,M.D.,PROVIDENCE,RI,29045762.0,US
1275531030,,,,,,PROVIDENCE,RI,29051522.0,US
1548268303,GREER,JAMES,EDWARD,DR.,MD,CRANSTON,RI,29054013.0,US
1235138843,PLANTE,SUSAN,L.,DR.,PHARM.D.,WARWICK,RI,28869125.0,US
1679572390,LASSON,NANCY,C,,D.O.,PROVIDENCE,RI,29054541.0,US
1306845185,,,,,,PROVIDENCE,RI,29051522.0,US
1396744173,,,,,,PROVIDENCE,RI,29054505.0,US
1790784429,PURSLEY,WYNDHAM,,MS.,CRNP,WOONSOCKET,RI,28956146.0,US
1235138843,PLANTE,SUSAN,L.,DR.,PHARM.D.,WARWICK,RI,28869125.0,US
1679572390,LASSON,NANCY,C,,D.O.,PROVIDENCE,RI,29054541.0,US
1093714545,,,,,,WARWICK,RI,28862710.0,US
1790784429,PURSLEY,WYNDHAM,,MS.,CRNP,WOONSOCKET,RI,28956146.0,US
1730188327,,,,,,WESTERLY,RI,28913432.0,US
1902805591,HUTCHINS,CHRISTOPHER,M,,MD,WESTERLY,RI,2891.0,US
1124027552,ZWETCHKENBAUM,JOHN,F,,M.D.,PROVIDENCE,RI,29065026.0,US
1033118468,WEISMAN,BARRIE,,,M.D.,PROVIDENCE,RI,29065026.0,US
1093714545,,,,,,WARWICK,RI,28862710.0,US
1538168117,GACCIONE,DANIEL,R,,MD,WESTERLY,RI,2891.0,US
1043219553,,,,,,WARWICK,RI,28862710.0,US
1538168059,,,,,,CRANSTON,RI,29105122.0,US
1730188327,,,,,,WESTERLY,RI,28913432.0,US
1902805591,HUTCHINS,CHRISTOPHER,M,,MD,WESTERLY,RI,2891.0,US
1124027552,ZWETCHKENBAUM,JOHN,F,,M.D.,PROVIDENCE,RI,29065026.0,US
1033118468,WEISMAN,BARRIE,,,M.D.,PROVIDENCE,RI,29065026.0,US
1538168117,GACCIONE,DANIEL,R,,MD,WESTERLY,RI,2891.0,US
1609875046,BOSTAJI,MUHAMMAD,B,DR.,M.D.,SOUTH KINGSTOWN,RI,28793176.0,US
1245239680,,,,,,LINCOLN,RI,28653311.0,US
1043219553,,,,,,WARWICK,RI,28862710.0,US
1538168059,,,,,,CRANSTON,RI,29105122.0,US
1366441719,,,,,,CRANSTON,RI,29102903.0,US
1174522304,,,,,,WARWICK,RI,28864326.0,US
1609875046,BOSTAJI,MUHAMMAD,B,DR.,M.D.,SOUTH KINGSTOWN,RI,28793176.0,US
1245239680,,,,,,LINCOLN,RI,28653311.0,US
1861491086,LUZ,DAVID,J,DR.,M.D.,WARWICK,RI,28864326.0,US
1366441719,,,,,,CRANSTON,RI,29102903.0,US
1225037435,ISAAC,JOHN,,DR.,M.D.,WARWICK,RI,28864326.0,US
1184623282,WEINTRUB,JAMES,,,M.D.,PROVIDENCE,RI,29061502.0,US
1114926185,BRENNAN,WILLIAM,F,DR.,M.D.,WARWICK,RI,28864336.0,US
1174522304,,,,,,WARWICK,RI,28864326.0,US
1679572838,YAKAVONIS,VINCENT,J,DR.,M.D.,WARWICK,RI,28864336.0,US
1124027297,KORNWITZ,NORMAN,A,DR.,M.D.,WARWICK,RI,28864336.0,US
1861491086,LUZ,DAVID,J,DR.,M.D.,WARWICK,RI,28864326.0,US
1225037435,ISAAC,JOHN,,DR.,M.D.,WARWICK,RI,28864326.0,US
1083613244,KESZLER,MARTIN,,DR.,M.D.,PROVIDENCE,RI,29052499.0,US
1003815168,GOODING,VAUGHN,G,DR.,M.D.,WARWICK,RI,28864336.0,US
1922007095,MIRRER,FRANKLIN,E,DR.,M.D.,WARWICK,RI,28864458.0,US
1568461549,BELL,THOMAS,A,,RPT,WARWICK,RI,28864336.0,US
1184623282,WEINTRUB,JAMES,,,M.D.,PROVIDENCE,RI,29061502.0,US
1114926185,BRENNAN,WILLIAM,F,DR.,M.D.,WARWICK,RI,28864336.0,US
1679572838,YAKAVONIS,VINCENT,J,DR.,M.D.,WARWICK,RI,28864336.0,US
1225037377,WELCH,ELIZABETH,ANN,,MD,PROVIDENCE,RI,29041856.0,US
1124027297,KORNWITZ,NORMAN,A,DR.,M.D.,WARWICK,RI,28864336.0,US
1265431357,REARDON,DANIEL,B.,DR.,M.D.,WARWICK,RI,28864326.0,US
1770582876,DYER,CANDACE,L,DR.,M.D.,WARWICK,RI,28864326.0,US
1083613244,KESZLER,MARTIN,,DR.,M.D.,PROVIDENCE,RI,29052499.0,US
1003815168,GOODING,VAUGHN,G,DR.,M.D.,WARWICK,RI,28864336.0,US
1922007095,MIRRER,FRANKLIN,E,DR.,M.D.,WARWICK,RI,28864458.0,US
1588663587,ALFORD,JOHN,WINSLOW,DR.,M.D.,WARWICK,RI,28864336.0,US
1366441388,DEQUATTRO,FRANK,ALBERT,DR.,D.M.D.,WAKEFIELD,RI,28794314.0,US
1568461549,BELL,THOMAS,A,,RPT,WARWICK,RI,28864336.0,US
1497754394,BARLOW,JARED,,DR.,MD,WARWICK,RI,28862759.0,US
1710987656,MONACO,ANTHONY,P.,,MD,PROVIDENCE,RI,29034923.0,US
1225037377,WELCH,ELIZABETH,ANN,,MD,PROVIDENCE,RI,29041856.0,US
1265431357,REARDON,DANIEL,B.,DR.,M.D.,WARWICK,RI,28864326.0,US
1770582876,DYER,CANDACE,L,DR.,M.D.,WARWICK,RI,28864326.0,US
1952300816,SCHNEIDERMAN,STUART,,DR.,MD,PAWTUCKET,RI,28603474.0,US
1699774588,BEREZIN,ALEXANDER,,DR.,MD,PROVIDENCE,RI,2905.0,US
1326047218,MERNAN,ANDREA,,,MD,WARWICK,RI,28882811.0,US
1255330155,ANDREANI-FABRONI,MARC,,DR.,MD,WARWICK,RI,28862759.0,US
1336148238,KUCHARSKI,DONNA,A,DR.,MD,PROVIDENCE,RI,2905.0,US
1982603833,AUNKO,ISRAEL,J.,MR.,FNP,WOONSOCKET,RI,28950784.0,US
1578562443,AGGARWAL,SUCHIT,K,DR.,MD,PROVIDENCE,RI,2905.0,US
1316946213,SUDHEENDRA,VIJAYENDRA,H,DR.,MD,PROVIDENCE,RI,29062853.0,US
1497754303,BRUTUS,ROLAND,,DR.,MD,WARWICK,RI,28862759.0,US
1386643294,,,,,,WARWICK,RI,28862759.0,US
1588663587,ALFORD,JOHN,WINSLOW,DR.,M.D.,WARWICK,RI,28864336.0,US
1366441388,DEQUATTRO,FRANK,ALBERT,DR.,D.M.D.,WAKEFIELD,RI,28794314.0,US
1497754394,BARLOW,JARED,,DR.,MD,WARWICK,RI,28862759.0,US
1710987656,MONACO,ANTHONY,P.,,MD,PROVIDENCE,RI,29034923.0,US
1235138116,CHOPRA,PRADEEP,,DR.,MD,PAWTUCKET,RI,28603474.0,US
1952300816,SCHNEIDERMAN,STUART,,DR.,MD,PAWTUCKET,RI,28603474.0,US
1699774588,BEREZIN,ALEXANDER,,DR.,MD,PROVIDENCE,RI,2905.0,US
1326047218,MERNAN,ANDREA,,,MD,WARWICK,RI,28882811.0,US
1255330155,ANDREANI-FABRONI,MARC,,DR.,MD,WARWICK,RI,28862759.0,US
1336148238,KUCHARSKI,DONNA,A,DR.,MD,PROVIDENCE,RI,2905.0,US
1801895792,GREENWOOD,VIRGINIA,K,DR.,MD,PROVIDENCE,RI,2905.0,US
1982603833,AUNKO,ISRAEL,J.,MR.,FNP,WOONSOCKET,RI,28950784.0,US
1023017944,,,,,,WARWICK,RI,28862759.0,US
1578562443,AGGARWAL,SUCHIT,K,DR.,MD,PROVIDENCE,RI,2905.0,US
1316946213,SUDHEENDRA,VIJAYENDRA,H,DR.,MD,PROVIDENCE,RI,29062853.0,US
1497754303,BRUTUS,ROLAND,,DR.,MD,WARWICK,RI,28862759.0,US
1386643294,,,,,,WARWICK,RI,28862759.0,US
1821098765,PATRICK,MARK,,DR.,MD,WARWICK,RI,28862759.0,US
1891795746,PURCELL,THOMAS,E,DR.,MD,WARWICK,RI,28862759.0,US
1275533077,MI,ZHANHONG,,,CNP,PROVIDENCE,RI,29053236.0,US
1235138116,CHOPRA,PRADEEP,,DR.,MD,PAWTUCKET,RI,28603474.0,US
1548260383,MCKENNEY,PAUL,FRANCIS,DR.,M.D.,WARWICK,RI,28868405.0,US
1801895792,GREENWOOD,VIRGINIA,K,DR.,MD,PROVIDENCE,RI,2905.0,US
1023017944,,,,,,WARWICK,RI,28862759.0,US
1821098765,PATRICK,MARK,,DR.,MD,WARWICK,RI,28862759.0,US
1891795746,PURCELL,THOMAS,E,DR.,MD,WARWICK,RI,28862759.0,US
1730189531,HODNE,MELINDA,,,RNP,RUMFORD,RI,29160697.0,US
1275533077,MI,ZHANHONG,,,CNP,PROVIDENCE,RI,29053236.0,US
1548260383,MCKENNEY,PAUL,FRANCIS,DR.,M.D.,WARWICK,RI,28868405.0,US
1679573232,,,,,,PROVIDENCE,RI,29082542.0,US
1538169107,,,,,,PROVIDENCE,RI,29082542.0,US
1730189531,HODNE,MELINDA,,,RNP,RUMFORD,RI,29160697.0,US
1669472171,BARROS,MARY,A,MS.,LICSW,WARWICK,RI,28864846.0,US
1679573232,,,,,,PROVIDENCE,RI,29082542.0,US
1538169107,,,,,,PROVIDENCE,RI,29082542.0,US
1235139742,,,,,,WEST WARWICK,RI,028932940,US
1598765018,BELHUMEUR,RANDI,B,,"MS,RD,LDN",EAST GREENWICH,RI,028183161,US
1801896378,MICHAUD,PIERRE,ROSS,DR.,MD,WARWICK,RI,028864381,US
1669472171,BARROS,MARY,A,MS.,LICSW,WARWICK,RI,28864846.0,US
1366442899,,,,,,PROVIDENCE,RI,029034824,US
1235139742,,,,,,WEST WARWICK,RI,028932940,US
1598765018,BELHUMEUR,RANDI,B,,"MS,RD,LDN",EAST GREENWICH,RI,028183161,US
1053311423,STONE,MARIANNE,TERISA,MS.,C.N.M.,CUMBERLAND,RI,028645505,US
1801896378,MICHAUD,PIERRE,ROSS,DR.,MD,WARWICK,RI,028864381,US
1285634535,CHACE,PATRICIA,ANN,,MD,WARWICK,RI,028861379,US
1366442899,,,,,,PROVIDENCE,RI,029034824,US
1053311423,STONE,MARIANNE,TERISA,MS.,C.N.M.,CUMBERLAND,RI,028645505,US
1285634535,CHACE,PATRICIA,ANN,,MD,WARWICK,RI,028861379,US
1114927431,STOLL,DAVID,B.,DR.,,WOONSOCKET,RI,28954432.0,US
1659371854,,,,,,WOONSOCKET,RI,28956146.0,US
1669472874,KUHAR,MARK,H,DR.,M.D.,PAWTUCKET,RI,28602107.0,US
1336149459,BUNCH,ANNA,M,,NPP,PROVIDENCE,RI,29084728.0,US
1114927431,STOLL,DAVID,B.,DR.,,WOONSOCKET,RI,28954432.0,US
1861492001,ORMANDO,JOHN,E.,,O.D.,PROVIDENCE,RI,29034020.0,US
1659371854,,,,,,WOONSOCKET,RI,28956146.0,US
1669472874,KUHAR,MARK,H,DR.,M.D.,PAWTUCKET,RI,28602107.0,US
1003816117,MCKEEFF,DIANE,,,NP,NARRAGANSETT,RI,28823326.0,US
1134129257,GROSS,MONICA,L,,"MD, MPH",NARRAGANSETT,RI,28823239.0,US
1639179880,BURCHFIELD,BARNEY,R,DR.,O.D.,PROVIDENCE,RI,29034020.0,US
1538169784,COLONNA,SCOTT,A,DR.,O.D.,PROVIDENCE,RI,29034020.0,US
1336149459,BUNCH,ANNA,M,,NPP,PROVIDENCE,RI,29084728.0,US
1124028378,COLONNA,THERESA,J,DR.,O.D.,PROVIDENCE,RI,29034020.0,US
1861492001,ORMANDO,JOHN,E.,,O.D.,PROVIDENCE,RI,29034020.0,US
1003816117,MCKEEFF,DIANE,,,NP,NARRAGANSETT,RI,28823326.0,US
1134129257,GROSS,MONICA,L,,"MD, MPH",NARRAGANSETT,RI,28823239.0,US
1639179880,BURCHFIELD,BARNEY,R,DR.,O.D.,PROVIDENCE,RI,29034020.0,US
1538169784,COLONNA,SCOTT,A,DR.,O.D.,PROVIDENCE,RI,29034020.0,US
1124028378,COLONNA,THERESA,J,DR.,O.D.,PROVIDENCE,RI,29034020.0,US
1598766537,CONSTANTINO,CASSANDRA,XAVIER,DR.,MD,BRISTOL,RI,28091126.0,US
1467453431,HAMILTON,GEOFFREY,ROBERT,,MD,BRISTOL,RI,28091126.0,US
1598766552,FISCHER,BRUCE,EVAN,,MD,BRISTOL,RI,28091126.0,US
1356342323,DENNISON,ALLEN,MANSFIELD,,M.D.,BRISTOL,RI,28091126.0,US
1437150422,HARROP,PAMELA,ANN,,MD,BRISTOL,RI,28091126.0,US
1265433262,MOHLMAN,LESLIE,CHAMBERLAIN,,MD,BRISTOL,RI,28091126.0,US
1275534281,ORBAN,ZSOLT,,,MD,PAWTUCKET,RI,28604474.0,US
1134120157,PERRONE,HOWARD,FRANCIS,,M.D.,BRISTOL,RI,28091126.0,US
1598766537,CONSTANTINO,CASSANDRA,XAVIER,DR.,MD,BRISTOL,RI,28091126.0,US
1619978624,FILARDO,DEBRA,KAY,DR.,M.D.,BRISTOL,RI,28091126.0,US
1891796819,MILLS,DAVID,,,O.D.,WARWICK,RI,28864209.0,US
1467453431,HAMILTON,GEOFFREY,ROBERT,,MD,BRISTOL,RI,28091126.0,US
1033110952,ALLURI,NEELIMA,,,M.D.,PROVIDENCE,RI,29406208.0,US
1598766552,FISCHER,BRUCE,EVAN,,MD,BRISTOL,RI,28091126.0,US
1356342323,DENNISON,ALLEN,MANSFIELD,,M.D.,BRISTOL,RI,28091126.0,US
1306847256,REUTER,RICHARD,ALAN,,DPM,BRISTOL,RI,28091126.0,US
1437150422,HARROP,PAMELA,ANN,,MD,BRISTOL,RI,28091126.0,US
1952302887,BONE,DEBORAH,L,,CRNA,CRANSTON,RI,29104448.0,US
1265433262,MOHLMAN,LESLIE,CHAMBERLAIN,,MD,BRISTOL,RI,28091126.0,US
1639170533,TORF,ALANE,BETH,,MD,BRISTOL,RI,28091126.0,US
1275534281,ORBAN,ZSOLT,,,MD,PAWTUCKET,RI,28604474.0,US
1134120157,PERRONE,HOWARD,FRANCIS,,M.D.,BRISTOL,RI,28091126.0,US
