1295732527,,,,,,MERRIMACK,NH,30542154.0,US
1295732444,SAUTER,JOHN,PHILLIP,DR.,M.D.,LITTLETON,NH,3561.0,US
1508863093,DEL GIUDICE,PAUL,F,DR.,MD,MANCHESTER,NH,31023750.0,US
1477550739,MAHER,WILLIAM,E,DR.,M.D.,SOMERSWORTH,NH,38784401.0,US
1194722454,FLAVIN,DAVID,P,DR.,MD,SOMERSWORTH,NH,3878.0,US
1821095183,EPSTEIN,ROGER,M,DR.,M.D.,PORTSMOUTH,NH,38017109.0,US
1811994171,DAMIANOS,ARISTOTLE,J,DR.,M.D.,PORTSMOUTH,NH,38017109.0,US
1851398085,MURRAY,KYLE,R.,DR.,MD,WOLFEBORO,NH,38944455.0,US
1639176993,BAQUERO,JAIME,A,DR.,M.D.,SOMERSWORTH,NH,38784401.0,US
1295732527,,,,,,MERRIMACK,NH,30542154.0,US
1780681957,DADEKIAN,MAUREEN,ANN,MS.,LCMHC,KINGSTON,NH,38480539.0,US
1295732444,SAUTER,JOHN,PHILLIP,DR.,M.D.,LITTLETON,NH,3561.0,US
1457358566,HICKEY,ROBERT,,,MD,PORTSMOUTH,NH,38017158.0,US
1477550739,MAHER,WILLIAM,E,DR.,M.D.,SOMERSWORTH,NH,38784401.0,US
1194722454,FLAVIN,DAVID,P,DR.,MD,SOMERSWORTH,NH,3878.0,US
1821095183,EPSTEIN,ROGER,M,DR.,M.D.,PORTSMOUTH,NH,38017109.0,US
1811994171,DAMIANOS,ARISTOTLE,J,DR.,M.D.,PORTSMOUTH,NH,38017109.0,US
1982601084,ROELOFS,KEVIN,JON,,MD,PORTSMOUTH,NH,38017158.0,US
1780681809,FRAZER,JOSEPH,,,MD,RYE,NH,38702844.0,US
1033116140,DEUELL,BARBARA,,,MD,PORTSMOUTH,NH,38017158.0,US
1851398085,MURRAY,KYLE,R.,DR.,MD,WOLFEBORO,NH,38944455.0,US
1639176993,BAQUERO,JAIME,A,DR.,M.D.,SOMERSWORTH,NH,38784401.0,US
1619974680,WELCH MARSH,ELIZABETH,J,,MD,EXETER,NH,38330655.0,US
1700883832,LYNCH,KEVIN,W,DR.,D.C.,SALEM,NH,30794389.0,US
1578560603,AVERY,ANNE,CONVERSE,DR.,ED.D.,DURHAM,NH,38242201.0,US
1780681957,DADEKIAN,MAUREEN,ANN,MS.,LCMHC,KINGSTON,NH,38480539.0,US
1457358566,HICKEY,ROBERT,,,MD,PORTSMOUTH,NH,38017158.0,US
1235136250,AHMAN,JOHN,A,MR.,"MA, LADC",MANCHESTER,NH,31011324.0,US
1982601084,ROELOFS,KEVIN,JON,,MD,PORTSMOUTH,NH,38017158.0,US
1780681809,FRAZER,JOSEPH,,,MD,RYE,NH,38702844.0,US
1033116140,DEUELL,BARBARA,,,MD,PORTSMOUTH,NH,38017158.0,US
1619974680,WELCH MARSH,ELIZABETH,J,,MD,EXETER,NH,38330655.0,US
1700883832,LYNCH,KEVIN,W,DR.,D.C.,SALEM,NH,30794389.0,US
1578560603,AVERY,ANNE,CONVERSE,DR.,ED.D.,DURHAM,NH,38242201.0,US
1235136250,AHMAN,JOHN,A,MR.,"MA, LADC",MANCHESTER,NH,31011324.0,US
1578560249,,,,,,MANCHESTER,NH,31011324.0,US
1881691590,OLSON,PETER,MICHAEL,MR.,"PT, ATC",WINDHAM,NH,30872026.0,US
1962400697,TARR,AMANDA,JEAN,DR.,,CONCORD,NH,33018005.0,US
1578560249,,,,,,MANCHESTER,NH,31011324.0,US
1962409722,ROY,ERNEST,MATTHEW,MR.,"PT, DPT",PLYMOUTH,NH,3264.0,US
1881691590,OLSON,PETER,MICHAEL,MR.,"PT, ATC",WINDHAM,NH,30872026.0,US
1962400697,TARR,AMANDA,JEAN,DR.,,CONCORD,NH,33018005.0,US
1528065240,LAVALLEE,GREGORY,M,MR.,MSPT,MANCHESTER,NH,31032734.0,US
1306843024,BERUBE,RANDY,G,,PT,MANCHESTER,NH,31032734.0,US
1083611719,CIMINESI,TAMMY,E,,PT,BOW,NH,33045313.0,US
1457359135,ZIESMER,VALERIE,,DR.,M.D.,CONCORD,NH,33017539.0,US
1508864067,MILLER,JOSEPH,JOHN,,N.P.,ROCHESTER,NH,38671775.0,US
1053319517,,,,,,NORTH HAVERHILL,NH,37744909.0,US
1962409722,ROY,ERNEST,MATTHEW,MR.,"PT, DPT",PLYMOUTH,NH,3264.0,US
1306844873,PARISER,NANCY,J,DR.,MD,NASHUA,NH,30613677.0,US
1528065240,LAVALLEE,GREGORY,M,MR.,MSPT,MANCHESTER,NH,31032734.0,US
1306843024,BERUBE,RANDY,G,,PT,MANCHESTER,NH,31032734.0,US
1083611719,CIMINESI,TAMMY,E,,PT,BOW,NH,33045313.0,US
1710985353,,,,,,NASHUA,NH,30631220.0,US
1013915602,KNOWLES,ROBERT,,,M.D.,PETERBOROUGH,NH,34581200.0,US
1457359853,MILAD,EMAD,RAMSES,,MD,DOVER,NH,38202526.0,US
1457359135,ZIESMER,VALERIE,,DR.,M.D.,CONCORD,NH,33017539.0,US
1508864067,MILLER,JOSEPH,JOHN,,N.P.,ROCHESTER,NH,38671775.0,US
1053319517,,,,,,NORTH HAVERHILL,NH,37744909.0,US
1306844873,PARISER,NANCY,J,DR.,MD,NASHUA,NH,30613677.0,US
1710985353,,,,,,NASHUA,NH,30631220.0,US
1013915602,KNOWLES,ROBERT,,,M.D.,PETERBOROUGH,NH,34581200.0,US
1457359853,MILAD,EMAD,RAMSES,,MD,DOVER,NH,38202526.0,US
1245238666,HAMMOND,GARY,JAMES,DR.,DDS,LEBANON,NH,37661430.0,US
1578561908,BOORNAZIAN,JOHN,S,DR.,M.D.,WOLFEBORO,NH,38944411.0,US
1871591248,,,,,,NASHUA,NH,30633206.0,US
1255339636,HOLDERMAN,STEPHEN,B,,APRN,LEBANON,NH,37561000.0,US
1306844790,ROUNDS,POLYXENI,S.,DR.,M.D.,BEDFORD,NH,31106763.0,US
1164420485,HERR,KENNETH,R,DR.,MD,BEDFORD,NH,31106763.0,US
1245238666,HAMMOND,GARY,JAMES,DR.,DDS,LEBANON,NH,37661430.0,US
1578561908,BOORNAZIAN,JOHN,S,DR.,M.D.,WOLFEBORO,NH,38944411.0,US
1730187055,ALBUSHIES,DANIELLE,T,DR.,M.D.,BEDFORD,NH,31106763.0,US
1649278961,BANNISTER,KRISTEN,L,DR.,M.D.,BEDFORD,NH,31106763.0,US
1922006253,GRUDINSKAS,BENJAMIN,J,DR.,MD,MANCHESTER,NH,31033502.0,US
1871591248,,,,,,NASHUA,NH,30633206.0,US
1255339636,HOLDERMAN,STEPHEN,B,,APRN,LEBANON,NH,37561000.0,US
1912905274,KOSMATKA,MARYLOU,,DR.,PHARM.D.,HOLLIS,NH,30495926.0,US
1306844790,ROUNDS,POLYXENI,S.,DR.,M.D.,BEDFORD,NH,31106763.0,US
1932107216,STADELMANN,WAYNE,K.,,MD,CONCORD,NH,33012548.0,US
1285632380,LECLAIR,MARC,F,DR.,M.D.,BEDFORD,NH,31106763.0,US
1417955691,GAUDET,CHARLES,J,,M.D.,PORTSMOUTH,NH,38014174.0,US
1164420485,HERR,KENNETH,R,DR.,MD,BEDFORD,NH,31106763.0,US
1730187055,ALBUSHIES,DANIELLE,T,DR.,M.D.,BEDFORD,NH,31106763.0,US
1649278961,BANNISTER,KRISTEN,L,DR.,M.D.,BEDFORD,NH,31106763.0,US
1922006253,GRUDINSKAS,BENJAMIN,J,DR.,MD,MANCHESTER,NH,31033502.0,US
1912905274,KOSMATKA,MARYLOU,,DR.,PHARM.D.,HOLLIS,NH,30495926.0,US
1932107216,STADELMANN,WAYNE,K.,,MD,CONCORD,NH,33012548.0,US
1710985866,WALKER,RICHARD,L,,O.D.,NORTH CONWAY,NH,38605001.0,US
1285632380,LECLAIR,MARC,F,DR.,M.D.,BEDFORD,NH,31106763.0,US
1417955691,GAUDET,CHARLES,J,,M.D.,PORTSMOUTH,NH,38014174.0,US
1457359556,,,,,,BEDFORD,NH,31106763.0,US
1902804057,,,,,,NASHUA,NH,30633206.0,US
1992703904,WESTBROOK,ANNICK,D,DR.,MD,CONCORD,NH,33017539.0,US
1427056407,CARVALHO,MICHAEL,GEORGE,DR.,"PHARM.D., BCPP",MERRIMACK,NH,30543280.0,US
1710985866,WALKER,RICHARD,L,,O.D.,NORTH CONWAY,NH,38605001.0,US
1801894845,CHADWICK,PAMELA,ELIZABETH,,CRNA,CONCORD,NH,33013556.0,US
1457359556,,,,,,BEDFORD,NH,31106763.0,US
1104824093,KELLY,DENNIS,L,,MD,MANCHESTER,NH,31023750.0,US
1902804057,,,,,,NASHUA,NH,30633206.0,US
1992703904,WESTBROOK,ANNICK,D,DR.,MD,CONCORD,NH,33017539.0,US
1912905803,POUTRE,TIMOTHY,M,,MD,MANCHESTER,NH,31023750.0,US
1427056407,CARVALHO,MICHAEL,GEORGE,DR.,"PHARM.D., BCPP",MERRIMACK,NH,30543280.0,US
1801894845,CHADWICK,PAMELA,ELIZABETH,,CRNA,CONCORD,NH,33013556.0,US
1619975539,HUNT,WANDA,M,DR.,PHARMD,MANCHESTER,NH,31047007.0,US
1952300709,STETZER,PAMELA,A,,DO,PETERBOROUGH,NH,34581200.0,US
1275532020,LORDON,STEPHEN,P,,M.D.,LEBANON,NH,37561000.0,US
1104824093,KELLY,DENNIS,L,,MD,MANCHESTER,NH,31023750.0,US
1407854284,WAGNER,DAVID,J,,MD,MANCHESTER,NH,31023750.0,US
1912905803,POUTRE,TIMOTHY,M,,MD,MANCHESTER,NH,31023750.0,US
1770581597,,,,,,CLAREMONT,NH,37432317.0,US
1619975539,HUNT,WANDA,M,DR.,PHARMD,MANCHESTER,NH,31047007.0,US
1790783579,ZVODAR,BARBARA,ITHA,MRS.,CRNA,BRENTWOOD,NH,38336125.0,US
1952300709,STETZER,PAMELA,A,,DO,PETERBOROUGH,NH,34581200.0,US
1275532020,LORDON,STEPHEN,P,,M.D.,LEBANON,NH,37561000.0,US
1871591669,DEASON,KATHRYN,L.,DR.,MD,BEDFORD,NH,31106763.0,US
1487653267,WHITAKER,STANLEY,WAYNE,DR.,M.D.,CONWAY,NH,38182048.0,US
1407854284,WAGNER,DAVID,J,,MD,MANCHESTER,NH,31023750.0,US
1881693620,RAFFERTY,KENNETH,C,DR.,D.C.,LACONIA,NH,32462129.0,US
1770581597,,,,,,CLAREMONT,NH,37432317.0,US
1790783579,ZVODAR,BARBARA,ITHA,MRS.,CRNA,BRENTWOOD,NH,38336125.0,US
1285633800,PERAINO,ROBERT,ANTHONY,DR.,MD,FRANCONIA,NH,35800844.0,US
1871591669,DEASON,KATHRYN,L.,DR.,MD,BEDFORD,NH,31106763.0,US
1629077359,FENTON,RANDALL,CLARK,DR.,M.D.,SALEM,NH,30795802.0,US
1487653267,WHITAKER,STANLEY,WAYNE,DR.,M.D.,CONWAY,NH,38182048.0,US
1609875368,MEYER,ERIC,T,,MD,LACONIA,NH,32470637.0,US
1881693620,RAFFERTY,KENNETH,C,DR.,D.C.,LACONIA,NH,32462129.0,US
1285633800,PERAINO,ROBERT,ANTHONY,DR.,MD,FRANCONIA,NH,35800844.0,US
1629077359,FENTON,RANDALL,CLARK,DR.,M.D.,SALEM,NH,30795802.0,US
1609875368,MEYER,ERIC,T,,MD,LACONIA,NH,32470637.0,US
1861491334,,,,,,CONCORD,NH,33012359.0,US
1144229568,ANDERSON,CHRISTINA,MARIE,,M.D.,CENTER TUFTONBORO,NH,38165600.0,US
1861491334,,,,,,CONCORD,NH,33012359.0,US
1144229568,ANDERSON,CHRISTINA,MARIE,,M.D.,CENTER TUFTONBORO,NH,38165600.0,US
1336148634,,,,,,ROCHESTER,NH,38671350.0,US
1104825587,SILVERSMITH,MARK,J,,M.D.,BEDFORD,NH,31106747.0,US
1336148634,,,,,,ROCHESTER,NH,38671350.0,US
1124027396,LORENZ,BETH,WINIFRED,,PA-C,MOULTONBORO,NH,32540655.0,US
1104825587,SILVERSMITH,MARK,J,,M.D.,BEDFORD,NH,31106747.0,US
1033118104,,,,,,DOVER,NH,38202526.0,US
1760481881,ROEMMELT,MARNEY,D,,M.D.,EXETER,NH,38332828.0,US
1124027396,LORENZ,BETH,WINIFRED,,PA-C,MOULTONBORO,NH,32540655.0,US
1225037385,FRIEDRICHS,PAUL,,,MD,NEWMARKET,NH,38571843.0,US
1881693968,CRUSBERG,HEIDI,,,M.D.,RAYMOND,NH,30771220.0,US
1437158698,SIDELL,CHARLES,M,DR.,D.C.,GORHAM,NH,35814900.0,US
1427057454,BRETHAUER,ROBERT,CAMERON,,MD,BEDFORD,NH,31106768.0,US
1740289776,CORRIGAN,PETER,EDWARD,,MD,BEDFORD,NH,31106768.0,US
1912906959,,,,,,MEREDITH,NH,32536023.0,US
1396744413,,,,,,CONCORD,NH,33012588.0,US
1033118104,,,,,,DOVER,NH,38202526.0,US
1760481881,ROEMMELT,MARNEY,D,,M.D.,EXETER,NH,38332828.0,US
1932108032,JAMES,JEREMY,B,,M.D.,RAYMOND,NH,30771220.0,US
1952300089,JONES,STEVEN,C,,M.D.,RAYMOND,NH,30771220.0,US
1538168588,ZACHOS,SARAH,,,M.D.,RAYMOND,NH,30771220.0,US
1225037385,FRIEDRICHS,PAUL,,,MD,NEWMARKET,NH,38571843.0,US
1881693968,CRUSBERG,HEIDI,,,M.D.,RAYMOND,NH,30771220.0,US
1437158698,SIDELL,CHARLES,M,DR.,D.C.,GORHAM,NH,35814900.0,US
1528067501,ROULEAU,KIMBERLY,ANNE,,ARNP,BEDFORD,NH,31106768.0,US
1437158433,,,,,,EXETER,NH,38332937.0,US
1942209945,,,,,,BEDFORD,NH,31106768.0,US
1427057454,BRETHAUER,ROBERT,CAMERON,,MD,BEDFORD,NH,31106768.0,US
1740289776,CORRIGAN,PETER,EDWARD,,MD,BEDFORD,NH,31106768.0,US
1912906959,,,,,,MEREDITH,NH,32536023.0,US
1396744413,,,,,,CONCORD,NH,33012588.0,US
1932109816,TSEPLAEV,EVGENY,V,,MD,MANCHESTER,NH,31033502.0,US
1932108032,JAMES,JEREMY,B,,M.D.,RAYMOND,NH,30771220.0,US
1417956368,CUCIO,CYRILLE,P,DR.,M.D.,NASHUA,NH,30610808.0,US
1952300089,JONES,STEVEN,C,,M.D.,RAYMOND,NH,30771220.0,US
1538168588,ZACHOS,SARAH,,,M.D.,RAYMOND,NH,30771220.0,US
1043210909,HOWE,ROBERT,JASON,DR.,DO,EXETER,NH,38332997.0,US
1528067501,ROULEAU,KIMBERLY,ANNE,,ARNP,BEDFORD,NH,31106768.0,US
1437158433,,,,,,EXETER,NH,38332937.0,US
1942209945,,,,,,BEDFORD,NH,31106768.0,US
1003816992,WATT,DOUGLAS,F.,DR.,PH.D.,NASHUA,NH,30641551.0,US
1932109816,TSEPLAEV,EVGENY,V,,MD,MANCHESTER,NH,31033502.0,US
1417956368,CUCIO,CYRILLE,P,DR.,M.D.,NASHUA,NH,30610808.0,US
1043210909,HOWE,ROBERT,JASON,DR.,DO,EXETER,NH,38332997.0,US
1972503779,,,,,,JAFFREY,NH,34526631.0,US
1003816992,WATT,DOUGLAS,F.,DR.,PH.D.,NASHUA,NH,30641551.0,US
1023018769,ALGOZZINE,THOMAS,,,PHARM.D.,MANCHESTER,NH,31044764.0,US
1780684530,HERZ,CARLYN,,,APRN,LEBANON,NH,37560001.0,US
1437159225,TICKNOR,RUTH,L,MRS.,C.R.N.A.,LEBANON,NH,37560001.0,US
1740280536,ROWE,STEPHEN,FRANCIS,,MD,BEDFORD,NH,31106768.0,US
1972503779,,,,,,JAFFREY,NH,34526631.0,US
1316947146,SMITH,RYAN,E,,PT,PORTSMOUTH,NH,38015679.0,US
1952301780,STILES,TIMOTHY,J,,PT,PLAISTOW,NH,38652424.0,US
1689674426,SMITH,RICHARD,B,DR.,M.D.,LEBANON,NH,37561000.0,US
1023018769,ALGOZZINE,THOMAS,,,PHARM.D.,MANCHESTER,NH,31044764.0,US
1831199488,,,,,,COLEBROOK,NH,35763207.0,US
1780684530,HERZ,CARLYN,,,APRN,LEBANON,NH,37560001.0,US
1164422721,MCWILLIAMS,ROGER,W,DR.,DMD,HANOVER,NH,37551253.0,US
1437159225,TICKNOR,RUTH,L,MRS.,C.R.N.A.,LEBANON,NH,37560001.0,US
1740280536,ROWE,STEPHEN,FRANCIS,,MD,BEDFORD,NH,31106768.0,US
1225038813,SMITH,DURRELL,,,CRNA,BOW,NH,33044920.0,US
1316947146,SMITH,RYAN,E,,PT,PORTSMOUTH,NH,38015679.0,US
1952301780,STILES,TIMOTHY,J,,PT,PLAISTOW,NH,38652424.0,US
1689674426,SMITH,RICHARD,B,DR.,M.D.,LEBANON,NH,37561000.0,US
1861492555,BUTLER,PAUL,W,DR.,,DOVER,NH,38203434.0,US
1770583452,COPPOLA,DAVID,J,DR.,,DOVER,NH,38203434.0,US
1831199488,,,,,,COLEBROOK,NH,35763207.0,US
1164422721,MCWILLIAMS,ROGER,W,DR.,DMD,HANOVER,NH,37551253.0,US
1225038813,SMITH,DURRELL,,,CRNA,BOW,NH,33044920.0,US
1861492555,BUTLER,PAUL,W,DR.,,DOVER,NH,38203434.0,US
1295735736,COPSEY,TERRANCE,DEAN,MR.,CRNA,PLYMOUTH,NH,032640706,US
1770583452,COPPOLA,DAVID,J,DR.,,DOVER,NH,38203434.0,US
1295735736,COPSEY,TERRANCE,DEAN,MR.,CRNA,PLYMOUTH,NH,032640706,US
1952301301,TUTTLE,GEORGIA,A,,M.D.,LEBANON,NH,37661522.0,US
1952301301,TUTTLE,GEORGIA,A,,M.D.,LEBANON,NH,37661522.0,US
1508866716,FICHMAN,BERT,L.,DR.,MD,LEBANON,NH,37561000.0,US
1952301160,PRENDVILLE,JONNA,,,ARNP,NASHUA,NH,30603921.0,US
1841290939,,,,,,GOFFSTOWN,NH,30452427.0,US
1760482830,,,,,,EXETER,NH,38332522.0,US
1811997927,MEYER,GREGG,STEPHEN,DR.,M.D.,LEBANON,NH,3756.0,US
1508866716,FICHMAN,BERT,L.,DR.,MD,LEBANON,NH,37561000.0,US
1952301160,PRENDVILLE,JONNA,,,ARNP,NASHUA,NH,30603921.0,US
1841290939,,,,,,GOFFSTOWN,NH,30452427.0,US
1760482830,,,,,,EXETER,NH,38332522.0,US
1811997927,MEYER,GREGG,STEPHEN,DR.,M.D.,LEBANON,NH,3756.0,US
1528068517,SAIDEL,MICHELLE,SIMONE,DR.,M.D.,HAMPSTEAD,NH,38412288.0,US
1225039266,MEDEIROS,JOSEPH,F,,PT,LONDONDERRY,NH,3053.0,US
1215937214,TAYLOR,THOMAS,,DR.,D.C.,STRATHAM,NH,38856528.0,US
1366443319,CORCORAN,KATHLEEN,MARIE,MRS.,MD,STRAFFORD,NH,38840535.0,US
1457352429,CARR,REX,GARDNER,DR.,M.D.,HANOVER,NH,37551219.0,US
1568463511,KORSLUND,MARY,SNOW,MRS.,PT,BEDFORD,NH,31106751.0,US
1528068517,SAIDEL,MICHELLE,SIMONE,DR.,M.D.,HAMPSTEAD,NH,38412288.0,US
1750382693,RONAN,LARA,KUNSCHNER,,MD,LEBANON,NH,37561000.0,US
1225039266,MEDEIROS,JOSEPH,F,,PT,LONDONDERRY,NH,3053.0,US
1215937214,TAYLOR,THOMAS,,DR.,D.C.,STRATHAM,NH,38856528.0,US
1366443319,CORCORAN,KATHLEEN,MARIE,MRS.,MD,STRAFFORD,NH,38840535.0,US
1578564456,BOLDING,JULIA,M,,MD,LITTLETON,NH,3561.0,US
1457352429,CARR,REX,GARDNER,DR.,M.D.,HANOVER,NH,37551219.0,US
1588665475,SZAL,MARK,A,,MD,CONCORD,NH,33012588.0,US
1578564464,RHEAULT,JACQUELINE,A,,OD,CONCORD,NH,33012588.0,US
1811998719,MICHAUD,AMY,L,,O.D.,DUNBARTON,NH,3046.0,US
1568463511,KORSLUND,MARY,SNOW,MRS.,PT,BEDFORD,NH,31106751.0,US
1528069424,FOLEY,ELIOT,D,,MD,CONCORD,NH,33012588.0,US
1154322055,MORSE,CHRISTIE,L,,MD,CONCORD,NH,33012588.0,US
1255332169,HALL,BRADFORD,S,,MD,CONCORD,NH,33012588.0,US
1750382693,RONAN,LARA,KUNSCHNER,,MD,LEBANON,NH,37561000.0,US
1417958224,LETENDRE,LEANNE,SHEA,MRS.,PT,NASHUA,NH,030605224,US
1902807811,WASSERMAN,PETER,,,MD,CONCORD,NH,033012588,US
1578564456,BOLDING,JULIA,M,,MD,LITTLETON,NH,3561.0,US
1588665475,SZAL,MARK,A,,MD,CONCORD,NH,33012588.0,US
1578564464,RHEAULT,JACQUELINE,A,,OD,CONCORD,NH,33012588.0,US
1811998719,MICHAUD,AMY,L,,O.D.,DUNBARTON,NH,3046.0,US
1528069424,FOLEY,ELIOT,D,,MD,CONCORD,NH,33012588.0,US
1154322055,MORSE,CHRISTIE,L,,MD,CONCORD,NH,33012588.0,US
1255332169,HALL,BRADFORD,S,,MD,CONCORD,NH,33012588.0,US
1417958224,LETENDRE,LEANNE,SHEA,MRS.,PT,NASHUA,NH,030605224,US
1649271438,MANNO,PHILLIP,JOSEPH,,MD,MANCHESTER,NH,031023765,US
1902807811,WASSERMAN,PETER,,,MD,CONCORD,NH,033012588,US
1750382479,MORTIMER,MOLLY,,DR.,PHARM.D.,MERRIMACK,NH,030542425,US
1679574339,FINK,CHARLES,RUSSELL,DR.,DC,BELMONT,NH,032204024,US
1407857170,HAND,THOMAS,GORDON,,MD,CONCORD,NH,033012588,US
1164423760,BRODY,SCOTT,PHILIP,DR.,M.D.,LITTLETON,NH,035613442,US
1649271438,MANNO,PHILLIP,JOSEPH,,MD,MANCHESTER,NH,031023765,US
1134120751,OLIVER,BRANT,J.,,"NP, MSN, CS, APRN-BC",CONCORD,NH,033012588,US
1831190453,,,,,,PORTSMOUTH,NH,038018200,US
1750382479,MORTIMER,MOLLY,,DR.,PHARM.D.,MERRIMACK,NH,030542425,US
1679574339,FINK,CHARLES,RUSSELL,DR.,DC,BELMONT,NH,032204024,US
1407857170,HAND,THOMAS,GORDON,,MD,CONCORD,NH,033012588,US
1164423760,BRODY,SCOTT,PHILIP,DR.,M.D.,LITTLETON,NH,035613442,US
1265433429,GORDON,MICHAEL,B,,OD,PETERBOROUGH,NH,034582417,US
1134120751,OLIVER,BRANT,J.,,"NP, MSN, CS, APRN-BC",CONCORD,NH,033012588,US
1831190453,,,,,,PORTSMOUTH,NH,038018200,US
1649271156,,,,,,LITTLETON,NH,035610632,US
1174524680,,,,,,DERRY,NH,030382136,US
1033110523,WHEELER,MAYNARD,B,,MD,CONCORD,NH,033012588,US
1265433429,GORDON,MICHAEL,B,,OD,PETERBOROUGH,NH,034582417,US
1306847710,KULESZA,ANDREW,JOSEPH,DR.,MD,DOVER,NH,038206420,US
1902807431,KING,RAYMOND,T,DR.,MD,NASHUA,NH,030603046,US
1649271156,,,,,,LITTLETON,NH,035610632,US
1174524680,,,,,,DERRY,NH,030382136,US
1861493223,ZARDAS,JANET,E,,NP,EXETER,NH,038332937,US
1962403238,CHAREST,JEANNE,D,,APRN,BERLIN,NH,035702006,US
1033110523,WHEELER,MAYNARD,B,,MD,CONCORD,NH,033012588,US
1194726497,CHEVARIE,JANET,,,ARNP,BERLIN,NH,035702006,US
1306847710,KULESZA,ANDREW,JOSEPH,DR.,MD,DOVER,NH,038206420,US
1902807431,KING,RAYMOND,T,DR.,MD,NASHUA,NH,030603046,US
1982605200,CULLAMAR,ERWIN KURT,TAN,,MD,DOVER,NH,038202526,US
1417958737,CARR,MARY LOU,,MISS,CRNA,DOVER,NH,038206420,US
1457352783,ALIX,PATRICK JOSEPH,S,DR.,MD,DOVER,NH,038202526,US
1336140714,DUFFY,RICHARD,JAMES,DR.,MD,DOVER,NH,038206420,US
1861493223,ZARDAS,JANET,E,,NP,EXETER,NH,038332937,US
1134120470,ONEILL,CHRISTOPHER,DAVID,DR.,MD,SALEM,NH,30798002.0,US
1962403238,CHAREST,JEANNE,D,,APRN,BERLIN,NH,035702006,US
1306847520,PERRY,WILLIAM,,MR.,CRNA,DOVER,NH,38206420.0,US
1467453688,SCHMEISSER,ERNEST,OTTO,MR.,CRNA,DOVER,NH,38206420.0,US
1194726497,CHEVARIE,JANET,,,ARNP,BERLIN,NH,035702006,US
1851392096,BEDARD-RYAN,MADELEINE,,,DPM,BERLIN,NH,35702006.0,US
1376544411,FERGUSON,DOUGLAS,,MR.,CRNA,DOVER,NH,38206420.0,US
1124029269,HARNEY,STEPHEN,JAMES,,O.D.,HOLLIS,NH,30496589.0,US
1760483960,ANDELMAN,ROBERT,JEROME,DR.,MD,DOVER,NH,38206420.0,US
1982605200,CULLAMAR,ERWIN KURT,TAN,,MD,DOVER,NH,038202526,US
1417958737,CARR,MARY LOU,,MISS,CRNA,DOVER,NH,038206420,US
1457352783,ALIX,PATRICK JOSEPH,S,DR.,MD,DOVER,NH,038202526,US
1336140714,DUFFY,RICHARD,JAMES,DR.,MD,DOVER,NH,038206420,US
1134120470,ONEILL,CHRISTOPHER,DAVID,DR.,MD,SALEM,NH,30798002.0,US
1306847520,PERRY,WILLIAM,,MR.,CRNA,DOVER,NH,38206420.0,US
1467453688,SCHMEISSER,ERNEST,OTTO,MR.,CRNA,DOVER,NH,38206420.0,US
1548261621,FUNK,JANICE,,,PH.D.,PLAISTOW,NH,38653033.0,US
1255332300,BARCLAY,WARREN,R.,DR.,D.C.,HUDSON,NH,30515007.0,US
1851392096,BEDARD-RYAN,MADELEINE,,,DPM,BERLIN,NH,35702006.0,US
1376544411,FERGUSON,DOUGLAS,,MR.,CRNA,DOVER,NH,38206420.0,US
1437151412,DONOVAN,KATHLEEN,,,MD,BERLIN,NH,35702006.0,US
1871595876,LESSARD,SUSAN,,,ARNP,BERLIN,NH,35703531.0,US
1124029269,HARNEY,STEPHEN,JAMES,,O.D.,HOLLIS,NH,30496589.0,US
1760483960,ANDELMAN,ROBERT,JEROME,DR.,MD,DOVER,NH,38206420.0,US
1538161500,LITTLE,THOMAS,M.,DR.,D.C.,W SWANZEY,NH,34690646.0,US
1982606042,DUNBAR,BRIAN,CARGILL,DR.,DO,DOVER,NH,38206420.0,US
1548261621,FUNK,JANICE,,,PH.D.,PLAISTOW,NH,38653033.0,US
1255332300,BARCLAY,WARREN,R.,DR.,D.C.,HUDSON,NH,30515007.0,US
1437151412,DONOVAN,KATHLEEN,,,MD,BERLIN,NH,35702006.0,US
1871595876,LESSARD,SUSAN,,,ARNP,BERLIN,NH,35703531.0,US
1538161450,MCDOWELL,JOHN,,,MD,BERLIN,NH,35702006.0,US
1487656351,TEMME,THOMAS,,,MD,BERLIN,NH,35702006.0,US
1538161500,LITTLE,THOMAS,M.,DR.,D.C.,W SWANZEY,NH,34690646.0,US
1336141225,SHUTE,PATRICIA,,,ARNP,BERLIN,NH,35702006.0,US
1184626012,JACKSON,MARIANNE,,,DO,BERLIN,NH,35702006.0,US
1982606042,DUNBAR,BRIAN,CARGILL,DR.,DO,DOVER,NH,38206420.0,US
1235131178,BRESS,JAMES,HAROLD,DR.,M.D.,ROCHESTER,NH,38673235.0,US
1740282680,MEREDITH,THOMAS,,,MD,BERLIN,NH,35702084.0,US
1619979564,LAKE,CHRISTOPHER,,,MD,BERLIN,NH,35702006.0,US
1538161450,MCDOWELL,JOHN,,,MD,BERLIN,NH,35702006.0,US
1831191659,,,,,,MANCHESTER,NH,31095603.0,US
1063414894,SCHERER,MAGDALENA,,,MD,DOVER,NH,38202526.0,US
1487656351,TEMME,THOMAS,,,MD,BERLIN,NH,35702006.0,US
1336141225,SHUTE,PATRICIA,,,ARNP,BERLIN,NH,35702006.0,US
1184626012,JACKSON,MARIANNE,,,DO,BERLIN,NH,35702006.0,US
