1568459113,O'HARA,BRIAN,E,,MD,DICKINSON,ND,586012639,US
1720075377,,,,,,DICKINSON,ND,586013950,US
1487641817,HAYNIE,GARY,DONALD,DR.,MD,FARGO,ND,581061247,US
1922095363,HINRICHS,MARK,P,,MD,DICKINSON,ND,586013670,US
1487641817,HAYNIE,GARY,DONALD,DR.,MD,FARGO,ND,581061247,US
1922095363,HINRICHS,MARK,P,,MD,DICKINSON,ND,586013670,US
1851388961,,,,,,FARGO,ND,581036132.0,US
1992792006,MCCORMICK,DUNCAN,S,,MD,MINOT,ND,587021095.0,US
1851388961,,,,,,FARGO,ND,581036132.0,US
1992792006,MCCORMICK,DUNCAN,S,,MD,MINOT,ND,587021095.0,US
1114914140,,,,,,BOWMAN,ND,586234483.0,US
1114914140,,,,,,BOWMAN,ND,586234483.0,US
1194712091,GALSTAD,RICHARD,ALLEN,,DC,GRAND FORKS,ND,582014100.0,US
1194712091,GALSTAD,RICHARD,ALLEN,,DC,GRAND FORKS,ND,582014100.0,US
1730177510,,,,,,CASSELTON,ND,580120250.0,US
1730177510,,,,,,CASSELTON,ND,580120250.0,US
1144218769,,,,,,NEW SALEM,ND,585634031.0,US
1720076482,,,,,,FARGO,ND,581046228.0,US
1992793673,SMALL,WILLIAM,CURTIS,,MD,WILLISTON,ND,588013800.0,US
1144218769,,,,,,NEW SALEM,ND,585634031.0,US
1427046093,SCHLECHT,NATHAN,WILBUR,MR.,R.PH.,FORMAN,ND,580320035.0,US
1417945080,,,,,,FORMAN,ND,580320035.0,US
1720076482,,,,,,FARGO,ND,581046228.0,US
1982692638,REMMICK,MICHAEL,A.,DR.,D.C.,DEVILS LAKE,ND,583013025.0,US
1992793673,SMALL,WILLIAM,CURTIS,,MD,WILLISTON,ND,588013800.0,US
1104814789,BURCKHARD,MIKE,VINCENT,MR.,LICSW,MINOT,ND,587013956.0,US
1427046093,SCHLECHT,NATHAN,WILBUR,MR.,R.PH.,FORMAN,ND,580320035.0,US
1417945080,,,,,,FORMAN,ND,580320035.0,US
1982692638,REMMICK,MICHAEL,A.,DR.,D.C.,DEVILS LAKE,ND,583013025.0,US
1104814789,BURCKHARD,MIKE,VINCENT,MR.,LICSW,MINOT,ND,587013956.0,US
1780672253,,,,,,KENMARE,ND,587467160.0,US
1780672253,,,,,,KENMARE,ND,587467160.0,US
1144218504,HASSLEN,JENNIFER,ANNE,DR.,DDS,GRAND FORKS,ND,582015634.0,US
1932197209,TOWLE,STEVEN,J,DR.,O. D.,BISMARCK,ND,585014112,US
1144218504,HASSLEN,JENNIFER,ANNE,DR.,DDS,GRAND FORKS,ND,582015634.0,US
1841288164,NELSON,BLAIR,ALLEN,DR.,MD,FARGO,ND,581086001,US
1104814425,LEIDENIX,MONTE,JOHN,DR.,M.D. F.A.C.S.,BISMARCK,ND,585014112,US
1932197209,TOWLE,STEVEN,J,DR.,O. D.,BISMARCK,ND,585014112,US
1841288164,NELSON,BLAIR,ALLEN,DR.,MD,FARGO,ND,581086001,US
1104814425,LEIDENIX,MONTE,JOHN,DR.,M.D. F.A.C.S.,BISMARCK,ND,585014112,US
1134117401,HANSTED,THOMAS,S,DR.,O.D.,BISMARCK,ND,585014112,US
1861480006,LORENZ,KEVIN,M,DR.,"M.D., F.A.C.S.",BISMARCK,ND,585014112,US
1134117401,HANSTED,THOMAS,S,DR.,O.D.,BISMARCK,ND,585014112,US
1760470926,BHARADWAJ,SAVITHA,J.,DR.,M.D.,BISMARCK,ND,585014530.0,US
1861480006,LORENZ,KEVIN,M,DR.,"M.D., F.A.C.S.",BISMARCK,ND,585014112,US
1760470926,BHARADWAJ,SAVITHA,J.,DR.,M.D.,BISMARCK,ND,585014530.0,US
1215925276,MCCLURE,RONALD,PAUL,DR.,DDS,FARGO,ND,581031971.0,US
1215925276,MCCLURE,RONALD,PAUL,DR.,DDS,FARGO,ND,581031971.0,US
1205824166,,,,,,BISMARCK,ND,585031207.0,US
1316936289,FIEBIGER,TANYA,SUE,DR.,DC,FARGO,ND,581036114.0,US
1730178609,FIEBIGER,TODD,ALLEN,DR.,,FARGO,ND,581036114.0,US
1205824166,,,,,,BISMARCK,ND,585031207.0,US
1316936289,FIEBIGER,TANYA,SUE,DR.,DC,FARGO,ND,581036114.0,US
1730178609,FIEBIGER,TODD,ALLEN,DR.,,FARGO,ND,581036114.0,US
1720077597,FISCHER,BERNARD,RAYMOND,MR.,FNP-C,BISMARCK,ND,585036414.0,US
1063401867,,,,,,NORTHWOOD,ND,582670190.0,US
1881683688,,,,,,DEVILS LAKE,ND,583012576.0,US
1982693875,CLEVELAND,CHRIS,L,DR.,M.D.,FARGO,ND,581072168,US
1720077597,FISCHER,BERNARD,RAYMOND,MR.,FNP-C,BISMARCK,ND,585036414.0,US
1063401867,,,,,,NORTHWOOD,ND,582670190.0,US
1881683688,,,,,,DEVILS LAKE,ND,583012576.0,US
1407845308,PETERSON,RONALD,M.,DR.,DDS,FARGO,ND,581033403,US
1982693875,CLEVELAND,CHRIS,L,DR.,M.D.,FARGO,ND,581072168,US
1003805730,NEUBERGER,LONNIE,SCOTT,DR.,DDS,DICKINSON,ND,586013118,US
1801885470,REMER,ELSA,MARIA,,MD,BISMARCK,ND,585014038,US
1407845308,PETERSON,RONALD,M.,DR.,DDS,FARGO,ND,581033403,US
1003805730,NEUBERGER,LONNIE,SCOTT,DR.,DDS,DICKINSON,ND,586013118,US
1801885470,REMER,ELSA,MARIA,,MD,BISMARCK,ND,585014038,US
1134118748,WEISENBURGER,KELLIE,,,FNP,UNDERWOOD,ND,585760253,US
1033108675,BREHM-HEITMAN,KATHLEEN,ANDREA,MRS.,P.T.,GRAND FORKS AFB,ND,582041462,US
1134118748,WEISENBURGER,KELLIE,,,FNP,UNDERWOOD,ND,585760253,US
1033108675,BREHM-HEITMAN,KATHLEEN,ANDREA,MRS.,P.T.,GRAND FORKS AFB,ND,582041462,US
1063401545,MARR,LYNN,WILLIAM,DR.,DDS,FARGO,ND,581035700,US
1063401545,MARR,LYNN,WILLIAM,DR.,DDS,FARGO,ND,581035700,US
1073502357,REICH,BRENDA,,,PAC,OAKES,ND,584740050,US
1811986102,GULSVIG,NANCY,,,PAC,OAKES,ND,584740050,US
1144219429,STAHLECKER,ROSE,,,PAC,OAKES,ND,584740050,US
1316936693,HOISTAD,JEANNE,,,PAC,OAKES,ND,584740050,US
1225027519,PFEIFER,LORETTA,,,PAC,OAKES,ND,584740050,US
1205825593,KAISER,KAREN,,,NP,FARGO,ND,581072168,US
1831188127,HACK,VICKI,,,PAC,FARGO,ND,581072168,US
1831188119,PENDYAL,KASAULYA,,DR.,M.D.,OAKES,ND,584740050,US
1184613465,FERNANDEZ,OSCAR,,DR.,M.D.,LISBON,ND,580544334,US
1073502357,REICH,BRENDA,,,PAC,OAKES,ND,584740050,US
1811986102,GULSVIG,NANCY,,,PAC,OAKES,ND,584740050,US
1336138601,NAGALA,RUP,K,DR.,M.D.,OAKES,ND,584740050,US
1851380125,NAGALA,VANI,,DR.,M.D.,OAKES,ND,584742024,US
1679562953,POTLURI,RAJENDRA,,DR.,M.D.,FARGO,ND,581023641,US
1144219429,STAHLECKER,ROSE,,,PAC,OAKES,ND,584740050,US
1316936693,HOISTAD,JEANNE,,,PAC,OAKES,ND,584740050,US
1225027519,PFEIFER,LORETTA,,,PAC,OAKES,ND,584740050,US
1205825593,KAISER,KAREN,,,NP,FARGO,ND,581072168,US
1831188127,HACK,VICKI,,,PAC,FARGO,ND,581072168,US
1831188119,PENDYAL,KASAULYA,,DR.,M.D.,OAKES,ND,584740050,US
1184613465,FERNANDEZ,OSCAR,,DR.,M.D.,LISBON,ND,580544334,US
1528057759,,,,,,WEST FARGO,ND,580781725,US
1336138601,NAGALA,RUP,K,DR.,M.D.,OAKES,ND,584740050,US
1851380125,NAGALA,VANI,,DR.,M.D.,OAKES,ND,584742024,US
1679562953,POTLURI,RAJENDRA,,DR.,M.D.,FARGO,ND,581023641,US
1528057759,,,,,,WEST FARGO,ND,580781725,US
1194714212,,,,,,MANDAN,ND,585542609,US
1194714212,,,,,,MANDAN,ND,585542609,US
1306836937,TYREE,ELIZABETH,ANN,MS.,"RN, PNP",GRAND FORKS,ND,582032945,US
1205826831,FOLDEN,PAUL,DONOVAN,MR.,RPH,WAHPETON,ND,580754325,US
1568452191,HANSEN,DELVIN,LEE,DR.,DDS,HARVEY,ND,583411504,US
1720078405,SCHAFFER,MARK,ALLAN,DR.,DDS,FARGO,ND,581031929.0,US
1306836937,TYREE,ELIZABETH,ANN,MS.,"RN, PNP",GRAND FORKS,ND,582032945,US
1205826831,FOLDEN,PAUL,DONOVAN,MR.,RPH,WAHPETON,ND,580754325,US
1568452191,HANSEN,DELVIN,LEE,DR.,DDS,HARVEY,ND,583411504,US
1720078405,SCHAFFER,MARK,ALLAN,DR.,DDS,FARGO,ND,581031929.0,US
1225028699,ROCKERS,KYLE,MATTHEW,DR.,MD,GRAND FORKS,ND,58201.0,US
1225028699,ROCKERS,KYLE,MATTHEW,DR.,MD,GRAND FORKS,ND,58201.0,US
1679563993,,,,,,LAMOURE,ND,584587132,US
1558351874,,,,,,ELLENDALE,ND,584367341,US
1205826401,OSOVITZ-OIEN,SUSAN,MARIE,DR.,DDS,GRAND FORKS,ND,582044063,US
1679563993,,,,,,LAMOURE,ND,584587132,US
1558351874,,,,,,ELLENDALE,ND,584367341,US
1205826401,OSOVITZ-OIEN,SUSAN,MARIE,DR.,DDS,GRAND FORKS,ND,582044063,US
1396735486,UGLAND,MARVIN,LEWIS,,DDS,FARGO,ND,581032325,US
1396735486,UGLAND,MARVIN,LEWIS,,DDS,FARGO,ND,581032325,US
1710977897,,,,,,WAHPETON,ND,580754653,US
1396736443,BJELLUM,HANS,E,,MD,FARGO,ND,581034940,US
1538150537,FENGER,BENJAMIN,SCOTT,DR.,D.D.S.,GRAND FORKS,ND,582016285,US
1710977897,,,,,,WAHPETON,ND,580754653,US
1396736443,BJELLUM,HANS,E,,MD,FARGO,ND,581034940,US
1578554374,,,,,,BISMARCK,ND,585015616,US
1538150537,FENGER,BENJAMIN,SCOTT,DR.,D.D.S.,GRAND FORKS,ND,582016285,US
1013908946,NEDEGAARD,RANDALL,CLIFFORD,DR.,PH.D,GRAND FORKS AFB,ND,582041231.0,US
1578554374,,,,,,BISMARCK,ND,585015616,US
1013908946,NEDEGAARD,RANDALL,CLIFFORD,DR.,PH.D,GRAND FORKS AFB,ND,582041231.0,US
1477544054,,,,,,BOWMAN,ND,586234483,US
1477544054,,,,,,BOWMAN,ND,586234483,US
1538150834,,,,,,VALLEY CITY,ND,580723060.0,US
1134110463,,,,,,JAMESTOWN,ND,584014745.0,US
1538150834,,,,,,VALLEY CITY,ND,580723060.0,US
1134110463,,,,,,JAMESTOWN,ND,584014745.0,US
1891776720,BRYANT,HEATHER,J,,NP,FARGO,ND,581022417.0,US
1174504989,,,,,,BISMARCK,ND,585022036,US
1891776720,BRYANT,HEATHER,J,,NP,FARGO,ND,581022417.0,US
1174504989,,,,,,BISMARCK,ND,585022036,US
1649251224,KEARNS,MARTHA,SLADE,,MD,FARGO,ND,581023641,US
1497736151,,,,,,BISMARCK,ND,585030761,US
1366423048,PENNEY,CURTIS,W.,DR.,D.O.,FARGO,ND,581086001,US
1649251224,KEARNS,MARTHA,SLADE,,MD,FARGO,ND,581023641,US
1497736151,,,,,,BISMARCK,ND,585030761,US
1366423048,PENNEY,CURTIS,W.,DR.,D.O.,FARGO,ND,581086001,US
1891776480,KARTES,WAYNE,W,,"PA-C, FNP",BELCOURT,ND,583160160,US
1700867397,CHARBONNEAU,LAVONNE,M,,PA-C,ROLLA,ND,583670699,US
1891776480,KARTES,WAYNE,W,,"PA-C, FNP",BELCOURT,ND,583160160,US
1700867397,CHARBONNEAU,LAVONNE,M,,PA-C,ROLLA,ND,583670699,US
1366423618,,,,,,DICKINSON,ND,586015136,US
1366423618,,,,,,DICKINSON,ND,586015136,US
1639151954,MCCOMMON,GUY,MICHAEL,MR.,LICSW,MANDAN,ND,585545909.0,US
1083696306,TONGEN,JOHN,,DR.,AU.D.,BISMARCK,ND,585014530.0,US
1861474017,KAISER,TRINA,,,FNP,BISMARCK,ND,585020997.0,US
1639151954,MCCOMMON,GUY,MICHAEL,MR.,LICSW,MANDAN,ND,585545909.0,US
1083696306,TONGEN,JOHN,,DR.,AU.D.,BISMARCK,ND,585014530.0,US
1558343707,KRAFT,BRADLEY,D,,DC,MINOT,ND,587013867.0,US
1861474017,KAISER,TRINA,,,FNP,BISMARCK,ND,585020997.0,US
1558343707,KRAFT,BRADLEY,D,,DC,MINOT,ND,587013867.0,US
1649252651,RUFFALO,PHILLIP,J,DR.,M.D.,WILLISTON,ND,588013800,US
1649252651,RUFFALO,PHILLIP,J,DR.,M.D.,WILLISTON,ND,588013800,US
1730161613,SANTOS,IGMIDIO,A,DR.,MD,BISMARCK,ND,585011208,US
1730161613,SANTOS,IGMIDIO,A,DR.,MD,BISMARCK,ND,585011208,US
1396727004,,,,,,NEW ROCKFORD,ND,583561415,US
1952383713,,,,,,WAHPETON,ND,580754101,US
1588646277,,,,,,VELVA,ND,587907342,US
1396727004,,,,,,NEW ROCKFORD,ND,583561415,US
1952383713,,,,,,WAHPETON,ND,580754101,US
1588646277,,,,,,VELVA,ND,587907342,US
1013999572,MARTIRE,MICHAEL,P,DR.,MD,BISMARCK,ND,585066121,US
1316929904,THOMPSON,MURRAY,MCKAY,DR.,DDS,MINOT,ND,587032949.0,US
1386626976,LAGODINSKI-CHRISTIAN,JULIE,,DR.,O.D.,GRAND FORKS,ND,582019101.0,US
1013999572,MARTIRE,MICHAEL,P,DR.,MD,BISMARCK,ND,585066121,US
1366424780,FARBER,SUSAN,LYNNE,DR.,MD,MINOT AFB,ND,587041301.0,US
1316929904,THOMPSON,MURRAY,MCKAY,DR.,DDS,MINOT,ND,587032949.0,US
1386626976,LAGODINSKI-CHRISTIAN,JULIE,,DR.,O.D.,GRAND FORKS,ND,582019101.0,US
1366424780,FARBER,SUSAN,LYNNE,DR.,MD,MINOT AFB,ND,587041301.0,US
1104809532,SCLAFANI,KAREN,LEE,MRS.,FAMILY NURSE PRACTIT,MINOT AFB,ND,587042328,US
1417930835,SCHRADER,DENISE,RENEE,MS.,CPNP,FARGO,ND,581033602,US
1104809532,SCLAFANI,KAREN,LEE,MRS.,FAMILY NURSE PRACTIT,MINOT AFB,ND,587042328,US
1881677094,JOHNSON,GREGORY,JUSTIN,,,RICHARDTON,ND,586520333,US
1417930835,SCHRADER,DENISE,RENEE,MS.,CPNP,FARGO,ND,581033602,US
1427031673,,,,,,MINOT AFB,ND,587055003,US
1235112491,SMITH,DAVID,MICHAEL,DR.,DDS,MINOT AFB,ND,587041319,US
1881677094,JOHNSON,GREGORY,JUSTIN,,,RICHARDTON,ND,586520333,US
1568445674,HESER,DANIEL,JOHN,MR.,RPH,MINOT,ND,587032105,US
1427031673,,,,,,MINOT AFB,ND,587055003,US
1235112491,SMITH,DAVID,MICHAEL,DR.,DDS,MINOT AFB,ND,587041319,US
1538142682,HJELMSTAD,JACQUELINE,COLEEN,,"PA-C, MHS, BSN",MINOT,ND,587017210,US
1518940527,MEADOWS,LAREN,G,MR.,RPH,DICKINSON,ND,58601,US
1568445674,HESER,DANIEL,JOHN,MR.,RPH,MINOT,ND,587032105,US
1538142682,HJELMSTAD,JACQUELINE,COLEEN,,"PA-C, MHS, BSN",MINOT,ND,587017210,US
1467435370,GRAMS-REMINGTON,LAUREL,DONELDA,MS.,"LICSW, MSW",MINOT,ND,587018048,US
1437132370,BRENNAN,LISA,K,MS.,R PH,DICKINSON,ND,586019744,US
1518940527,MEADOWS,LAREN,G,MR.,RPH,DICKINSON,ND,58601,US
1467435370,GRAMS-REMINGTON,LAUREL,DONELDA,MS.,"LICSW, MSW",MINOT,ND,587018048,US
1437132370,BRENNAN,LISA,K,MS.,R PH,DICKINSON,ND,586019744,US
1780667469,SERRANO,YOLANDA,,,LCSW,MINOT,ND,587021634,US
1780667469,SERRANO,YOLANDA,,,LCSW,MINOT,ND,587021634,US
1326021882,HARRIS,MANUEL,C,DR.,D.P.M.,JAMESTOWN,ND,584016201,US
1730162330,HEINLY,ANNE,PATRICIA,MRS.,PA-C,MINOT AFB,ND,587041319,US
1003899584,,,,,,JAMESTOWN,ND,584013300,US
1700869229,TAN,RAYMUNDO,T,DR.,M.D.,JAMESTOWN,ND,584013300,US
1326021882,HARRIS,MANUEL,C,DR.,D.P.M.,JAMESTOWN,ND,584016201,US
1255315792,KOURAJIAN,STEVEN,CHARLES,DR.,O.D.,HARVEY,ND,583411523,US
1730162330,HEINLY,ANNE,PATRICIA,MRS.,PA-C,MINOT AFB,ND,587041319,US
1003899584,,,,,,JAMESTOWN,ND,584013300,US
1700869229,TAN,RAYMUNDO,T,DR.,M.D.,JAMESTOWN,ND,584013300,US
1255315792,KOURAJIAN,STEVEN,CHARLES,DR.,O.D.,HARVEY,ND,583411523,US
1992789069,OLSON,JODY,,MS.,FNP-C,KENMARE,ND,58746,US
1962486969,KONZAK,STACEY,LEE,,PA C,DEVILS LAKE,ND,583019657.0,US
1992789069,OLSON,JODY,,MS.,FNP-C,KENMARE,ND,58746,US
1962486969,KONZAK,STACEY,LEE,,PA C,DEVILS LAKE,ND,583019657.0,US
1801870555,KROPF,MARCUS,PAUL,DR.,DDS,MINOT AFB,ND,587055003.0,US
1568446359,NEUMILLER,JOEL,,,O.D.,BISMARCK,ND,585012171.0,US
1801870555,KROPF,MARCUS,PAUL,DR.,DDS,MINOT AFB,ND,587055003.0,US
1568446359,NEUMILLER,JOEL,,,O.D.,BISMARCK,ND,585012171.0,US
1548244288,JACOBSEN,JOHN,JOY,,M.D.,GRAND FORKS,ND,582066002.0,US
1548244288,JACOBSEN,JOHN,JOY,,M.D.,GRAND FORKS,ND,582066002.0,US
1104801760,GROOMS,PAUL,G,DR.,DO,BISMARCK,ND,585014439,US
1922083583,MEEKER,CHRISTOPHER,A,,MD,BISMARCK,ND,585014439,US
1417932021,SCHWEITZER,KATHLEEN,R,,FNP-BC,GRAND FORKS,ND,582017682,US
1104801760,GROOMS,PAUL,G,DR.,DO,BISMARCK,ND,585014439,US
1922083583,MEEKER,CHRISTOPHER,A,,MD,BISMARCK,ND,585014439,US
1609851039,,,,,,FORT YATES,ND,585380527,US
1417932823,KELSEN,MEREDITH,K,,NP,LISBON,ND,58054,US
1225013634,TANNER,KATIE,L,,PA,LISBON,ND,58054,US
1417932021,SCHWEITZER,KATHLEEN,R,,FNP-BC,GRAND FORKS,ND,582017682,US
1477538775,SHEETS OLSON,BARBARA,,DR.,M.D.,LISBON,ND,58054,US
1609851039,,,,,,FORT YATES,ND,585380527,US
1417932823,KELSEN,MEREDITH,K,,NP,LISBON,ND,58054,US
1225013634,TANNER,KATIE,L,,PA,LISBON,ND,58054,US
1467437673,MALAZDREWICZ,EDWARD,JOHN,,AUD FAAA,MINOT,ND,587017244,US
1477538775,SHEETS OLSON,BARBARA,,DR.,M.D.,LISBON,ND,58054,US
1194700336,CLARKE,DEBORAH,R,MRS.,O.T.,BISMARCK,ND,585021397,US
1467437673,MALAZDREWICZ,EDWARD,JOHN,,AUD FAAA,MINOT,ND,587017244,US
1194700336,CLARKE,DEBORAH,R,MRS.,O.T.,BISMARCK,ND,585021397,US
1306821087,,,,,,VELVA,ND,587907342,US
1306821087,,,,,,VELVA,ND,587907342,US
1255317905,,,,,,GRAND FORKS,ND,582014781.0,US
1750367322,GOECKE,SCOTT,A.,DR.,MD,BISMARCK,ND,585024083.0,US
1174509749,GAIDO,JUAN,FELIX,DR.,MD,NEW TOWN,ND,58763.0,US
1255317905,,,,,,GRAND FORKS,ND,582014781.0,US
1508842154,ACKERMAN,DUNCAN,B,,M.D.,BISMARCK,ND,585014515.0,US
1306821038,RAUM,JENNIFER,,,,FARGO,ND,581035800,US
1306822861,EKLOF,RICHARD,H,,OD,LANGDON,ND,582490108,US
1750367322,GOECKE,SCOTT,A.,DR.,MD,BISMARCK,ND,585024083.0,US
1174509749,GAIDO,JUAN,FELIX,DR.,MD,NEW TOWN,ND,58763.0,US
1245216852,,,,,,GRAFTON,ND,582371896,US
1932185451,CAIN,KRISTEN,E,DR.,M.D.,FARGO,ND,58104,US
1508842154,ACKERMAN,DUNCAN,B,,M.D.,BISMARCK,ND,585014515.0,US
1700862232,PUGATCH,BRUCE,S.,DR.,MD,WILLISTON,ND,588013821,US
1306821038,RAUM,JENNIFER,,,,FARGO,ND,581035800,US
1306822861,EKLOF,RICHARD,H,,OD,LANGDON,ND,582490108,US
1245216852,,,,,,GRAFTON,ND,582371896,US
1932185451,CAIN,KRISTEN,E,DR.,M.D.,FARGO,ND,58104,US
1679559975,JOHNSON,MAX,RAY,,M.D.,FARGO,ND,581036050.0,US
1700862232,PUGATCH,BRUCE,S.,DR.,MD,WILLISTON,ND,588013821,US
1366428666,MASON,CRAIG,MARK,,M.D.,FARGO,ND,581036050.0,US
1821074170,LEE-COLLINS,CAROL,A,DR.,M.D.,BISMARCK,ND,585065501.0,US
1679559975,JOHNSON,MAX,RAY,,M.D.,FARGO,ND,581036050.0,US
1366428666,MASON,CRAIG,MARK,,M.D.,FARGO,ND,581036050.0,US
1821074170,LEE-COLLINS,CAROL,A,DR.,M.D.,BISMARCK,ND,585065501.0,US
1629054838,TRONTVET,SHEILA,ANN,,CNP PAC,GRAFTON,ND,582371826.0,US
1972589182,,,,,,FARGO,ND,581036050.0,US
1548246630,BAUGH,MIRANDA,LYNN,,CFNP,FARGO,ND,581220001.0,US
1629054838,TRONTVET,SHEILA,ANN,,CNP PAC,GRAFTON,ND,582371826.0,US
1972589182,,,,,,FARGO,ND,581036050.0,US
1205812393,,,,,,WATFORD CITY,ND,588541287.0,US
1548246630,BAUGH,MIRANDA,LYNN,,CFNP,FARGO,ND,581220001.0,US
1205812393,,,,,,WATFORD CITY,ND,588541287.0,US
1184600926,HOGLUND,CHRISTINE,JOAN,DR.,D.O.,WILLISTON,ND,588013821,US
1184600926,HOGLUND,CHRISTINE,JOAN,DR.,D.O.,WILLISTON,ND,588013821,US
1063499804,GEIER,RICK,J,DR.,MD,CARRINGTON,ND,584211223.0,US
1598741381,,,,,,MCVILLE,ND,582540365.0,US
1790762318,,,,,,GRAND FORKS,ND,58202.0,US
1063499804,GEIER,RICK,J,DR.,MD,CARRINGTON,ND,584211223.0,US
1598741381,,,,,,MCVILLE,ND,582540365.0,US
1700863362,HOFF,MARY,L,,PA,CARRINGTON,ND,584211223,US
1558348193,GOLD,TIMOTHY,M.,DR.,MD,BISMARCK,ND,585020997,US
1467439000,GUSTAFSON,MARK,D.,DR.,MD,FARGO,ND,581034940,US
1790762318,,,,,,GRAND FORKS,ND,58202.0,US
1487631032,PAGE,MICHAEL,J,DR.,MD,CARRINGTON,ND,584211223,US
1568449114,GEIER,DEBRA,A,DR.,MD,JAMESTOWN,ND,584013437,US
1700863362,HOFF,MARY,L,,PA,CARRINGTON,ND,584211223,US
1912984402,SOFORENKO,MARGARET,R,,,FARGO,ND,581086001,US
1558348193,GOLD,TIMOTHY,M.,DR.,MD,BISMARCK,ND,585020997,US
1467439000,GUSTAFSON,MARK,D.,DR.,MD,FARGO,ND,581034940,US
1487631032,PAGE,MICHAEL,J,DR.,MD,CARRINGTON,ND,584211223,US
1568449114,GEIER,DEBRA,A,DR.,MD,JAMESTOWN,ND,584013437,US
1912984402,SOFORENKO,MARGARET,R,,,FARGO,ND,581086001,US
1699752964,KHAN,HASRAT,,,MBBS,FARGO,ND,581023641,US
1699752964,KHAN,HASRAT,,,MBBS,FARGO,ND,581023641,US
1326025602,,,,,,DICKINSON,ND,586020149,US
1790762086,KARLS,KEVIN,A,DR.,M.D.,BISMARCK,ND,585014530,US
1326025602,,,,,,DICKINSON,ND,586020149,US
1790762086,KARLS,KEVIN,A,DR.,M.D.,BISMARCK,ND,585014530,US
1568449528,,,,,,RUGBY,ND,583682118,US
1912984923,LOUVAR,DANIEL,W,,M.D.,FARGO,ND,581023641,US
1053398909,HENNEBERRY,CATHIE,SUE,MRS.,"F.N.P., APRN-BC, MSN",WILLISTON,ND,588013800,US
1568449528,,,,,,RUGBY,ND,583682118,US
1386621209,KOTNIK,ANTHONY,JAMES,DR.,MD,GRAFTON,ND,582371896,US
1922085851,HAFEEZ,ABDUL,,DR.,MD,GRAFTON,ND,582371896,US
1912984923,LOUVAR,DANIEL,W,,M.D.,FARGO,ND,581023641,US
1053398909,HENNEBERRY,CATHIE,SUE,MRS.,"F.N.P., APRN-BC, MSN",WILLISTON,ND,588013800,US
1386621209,KOTNIK,ANTHONY,JAMES,DR.,MD,GRAFTON,ND,582371896,US
1922085851,HAFEEZ,ABDUL,,DR.,MD,GRAFTON,ND,582371896,US
1386622991,HARVEY,LYNDA,,,CRNA,JAMESTOWN,ND,584013300,US
1124006796,HILDEBRAND,JAMES,,,CRNA,JAMESTOWN,ND,584013300,US
1386622991,HARVEY,LYNDA,,,CRNA,JAMESTOWN,ND,584013300,US
1174501712,,,,,,DICKINSON,ND,586015247.0,US
1861470429,,,,,,FORMAN,ND,580324210.0,US
1710965389,BRUCE,THOMAS,,,CRNA,JAMESTOWN,ND,584013300.0,US
1124006796,HILDEBRAND,JAMES,,,CRNA,JAMESTOWN,ND,584013300,US
1396723797,,,,,,FARGO,ND,581035800.0,US
1457339939,GARMAN,AARON,,MR.,M.D.,BEULAH,ND,585239563.0,US
1184602666,JACKSON,ORLAN,,MR.,D.O.,BEULAH,ND,585236038.0,US
1528046000,KASPARI,THOMAS,,MR.,M.D.,HAZEN,ND,585459695.0,US
1205814787,KLINDWORTH,JACINTA,,,M.D.,BEULAH,ND,585239152.0,US
1174501712,,,,,,DICKINSON,ND,586015247.0,US
1861470429,,,,,,FORMAN,ND,580324210.0,US
1710965389,BRUCE,THOMAS,,,CRNA,JAMESTOWN,ND,584013300.0,US
1396723797,,,,,,FARGO,ND,581035800.0,US
1598743072,OLSON,SHARON,,,FNP,BEULAH,ND,585239487.0,US
1144208521,LANGELIERS,JEAN,,,LRD,BEULAH,ND,585230841.0,US
1053399436,DUPPONG,LINDA,,,PA-C,GLEN ULLIN,ND,586310640.0,US
1942288329,,,,,,BEULAH,ND,585236038.0,US
1023096419,,,,,,GLEN ULLIN,ND,586310005.0,US
1669450052,,,,,,NEW SALEM,ND,585630203.0,US
1457339939,GARMAN,AARON,,MR.,M.D.,BEULAH,ND,585239563.0,US
1184602666,JACKSON,ORLAN,,MR.,D.O.,BEULAH,ND,585236038.0,US
1528046000,KASPARI,THOMAS,,MR.,M.D.,HAZEN,ND,585459695.0,US
1205814787,KLINDWORTH,JACINTA,,,M.D.,BEULAH,ND,585239152.0,US
1538147848,NOFFZE,MICHAEL,J,,DDS,FARGO,ND,581048805.0,US
1598743072,OLSON,SHARON,,,FNP,BEULAH,ND,585239487.0,US
1144208521,LANGELIERS,JEAN,,,LRD,BEULAH,ND,585230841.0,US
1053399436,DUPPONG,LINDA,,,PA-C,GLEN ULLIN,ND,586310640.0,US
1942288329,,,,,,BEULAH,ND,585236038.0,US
1023096419,,,,,,GLEN ULLIN,ND,586310005.0,US
1669450052,,,,,,NEW SALEM,ND,585630203.0,US
1538147848,NOFFZE,MICHAEL,J,,DDS,FARGO,ND,581048805.0,US
1851379861,FILLIPI,LINDA,RAE,DR.,MD,GRAFTON,ND,582371379,US
1801875869,BARDWELL,KEVIN,J,,MD,FARGO,ND,581034940.0,US
1851379861,FILLIPI,LINDA,RAE,DR.,MD,GRAFTON,ND,582371379,US
1174502058,SMITH,SUSAN,FAYE,MS.,"APRN,BC,FNP",NORTHWOOD,ND,582670160.0,US
